fila_csv,motivo,ficha,establecimiento
278463,FICHA_NO_EXISTE,102769,1
279014,FICHA_NO_EXISTE,199991,2
279192,FICHA_NO_EXISTE,200605,2
280307,FICHA_NO_EXISTE,129373,3
280342,FICHA_NO_EXISTE,111338,3
280562,FICHA_NO_EXISTE,197538,2
280824,FICHA_NO_EXISTE,199991,2
280991,FICHA_NO_EXISTE,8470,3
281301,FICHA_NO_EXISTE,120230,3
281590,FICHA_NO_EXISTE,128827,3
281618,FICHA_NO_EXISTE,131039,3
281811,FICHA_NO_EXISTE,160618,2
282805,FICHA_NO_EXISTE,112814,1
283757,FICHA_NO_EXISTE,733,3
284463,FICHA_NO_EXISTE,80738,2
284475,FICHA_NO_EXISTE,29488,2
284922,FICHA_NO_EXISTE,120230,3
285007,FICHA_NO_EXISTE,194904,2
285092,FICHA_NO_EXISTE,160618,2
285726,FICHA_NO_EXISTE,193311,2
285928,FICHA_NO_EXISTE,110968,1
286139,FICHA_NO_EXISTE,194904,2
286350,FICHA_NO_EXISTE,99403,2
286983,FICHA_NO_EXISTE,190791,2
288629,FICHA_NO_EXISTE,128827,3
289041,FICHA_NO_EXISTE,36274,2
289434,FICHA_NO_EXISTE,198090,2
291001,FICHA_NO_EXISTE,193311,2
291088,FICHA_NO_EXISTE,172896,2
291318,FICHA_NO_EXISTE,11125,2
291645,FICHA_NO_EXISTE,44644,2
291729,FICHA_NO_EXISTE,184188,2
292283,FICHA_NO_EXISTE,79762,3
292308,FICHA_NO_EXISTE,200679,2
293222,FICHA_NO_EXISTE,201508,2
295109,FICHA_NO_EXISTE,195286,2
295137,FICHA_NO_EXISTE,201292,2
295179,FICHA_NO_EXISTE,198090,2
296027,FICHA_NO_EXISTE,44644,2
296128,FICHA_NO_EXISTE,193311,2
296441,FICHA_NO_EXISTE,119976,3
297229,FICHA_NO_EXISTE,200960,2
298732,FICHA_NO_EXISTE,197036,2
298872,FICHA_NO_EXISTE,193311,2
299156,FICHA_NO_EXISTE,11125,2
299160,FICHA_NO_EXISTE,129373,3
299315,FICHA_NO_EXISTE,18041,2
299611,FICHA_NO_EXISTE,197538,2
300038,FICHA_NO_EXISTE,193311,2
300210,FICHA_NO_EXISTE,201508,2
302227,FICHA_NO_EXISTE,200755,2
302968,FICHA_NO_EXISTE,193311,2
303489,FICHA_NO_EXISTE,113860,1
304295,FICHA_NO_EXISTE,187134,2
304764,FICHA_NO_EXISTE,166809,2
305682,FICHA_NO_EXISTE,178311,2
306244,FICHA_NO_EXISTE,29488,2
306757,FICHA_NO_EXISTE,123843,2
306879,FICHA_NO_EXISTE,188639,2
306897,FICHA_NO_EXISTE,99403,2
307865,FICHA_NO_EXISTE,44644,2
308017,FICHA_NO_EXISTE,201956,2
309117,FICHA_NO_EXISTE,200600,2
309767,FICHA_NO_EXISTE,195286,2
310064,FICHA_NO_EXISTE,24733,2
310320,FICHA_NO_EXISTE,201868,2
310775,FICHA_NO_EXISTE,193311,2
311676,FICHA_NO_EXISTE,119814,3
311702,FICHA_NO_EXISTE,112307,1
312820,FICHA_NO_EXISTE,195286,2
313004,FICHA_NO_EXISTE,194854,2
313151,FICHA_NO_EXISTE,114855,3
313667,FICHA_NO_EXISTE,200499,2
313719,FICHA_NO_EXISTE,18041,2
313962,FICHA_NO_EXISTE,29488,2
314018,FICHA_NO_EXISTE,201141,2
314032,FICHA_NO_EXISTE,144224,2
314293,FICHA_NO_EXISTE,21776,2
314404,FICHA_NO_EXISTE,202094,2
315361,FICHA_NO_EXISTE,200755,2
315554,FICHA_NO_EXISTE,178311,2
315652,FICHA_NO_EXISTE,29488,2
317196,FICHA_NO_EXISTE,201141,2
319156,FICHA_NO_EXISTE,202332,2
319541,FICHA_NO_EXISTE,193928,2
319905,FICHA_NO_EXISTE,202169,2
319934,FICHA_NO_EXISTE,201439,2
320406,FICHA_NO_EXISTE,200679,2
321474,FICHA_NO_EXISTE,195616,2
321891,FICHA_NO_EXISTE,114884,1
322034,FICHA_NO_EXISTE,44644,2
322053,FICHA_NO_EXISTE,123843,2
322146,FICHA_NO_EXISTE,193311,2
322237,FICHA_NO_EXISTE,194854,2
322392,FICHA_NO_EXISTE,197267,2
322635,FICHA_NO_EXISTE,202429,2
322650,FICHA_NO_EXISTE,132187,3
322819,FICHA_NO_EXISTE,201082,2
323820,FICHA_NO_EXISTE,202412,2
324152,FICHA_NO_EXISTE,195286,2
324304,FICHA_NO_EXISTE,131742,2
325153,FICHA_NO_EXISTE,200755,2
325299,FICHA_NO_EXISTE,112821,3
326094,FICHA_NO_EXISTE,56027,2
326167,FICHA_NO_EXISTE,201141,2
326237,FICHA_NO_EXISTE,193311,2
326422,FICHA_NO_EXISTE,201082,2
326550,FICHA_NO_EXISTE,71913,1
326619,FICHA_NO_EXISTE,24733,2
326716,FICHA_NO_EXISTE,117897,1
326753,FICHA_NO_EXISTE,201508,2
327544,FICHA_NO_EXISTE,98457,2
327708,FICHA_NO_EXISTE,3468,3
327864,FICHA_NO_EXISTE,202574,2
327880,FICHA_NO_EXISTE,5303,2
327929,FICHA_NO_EXISTE,44644,2
328832,FICHA_NO_EXISTE,95864,2
329044,FICHA_NO_EXISTE,162053,2
329151,FICHA_NO_EXISTE,202412,2
330053,FICHA_NO_EXISTE,201141,2
330077,FICHA_NO_EXISTE,202169,2
330211,FICHA_NO_EXISTE,13527,2
330397,FICHA_NO_EXISTE,162053,2
331962,FICHA_NO_EXISTE,202762,2
332021,FICHA_NO_EXISTE,202677,2
332131,FICHA_NO_EXISTE,199991,2
332152,FICHA_NO_EXISTE,24733,2
332197,FICHA_NO_EXISTE,201292,2
332302,FICHA_NO_EXISTE,202791,2
333081,FICHA_NO_EXISTE,188299,2
333540,FICHA_NO_EXISTE,129818,2
334650,FICHA_NO_EXISTE,321,2
335129,FICHA_NO_EXISTE,5303,2
336159,FICHA_NO_EXISTE,197036,2
336219,FICHA_NO_EXISTE,202429,2
336460,FICHA_NO_EXISTE,36274,2
336743,FICHA_NO_EXISTE,197657,2
336812,FICHA_NO_EXISTE,202169,2
337068,FICHA_NO_EXISTE,129373,3
337191,FICHA_NO_EXISTE,8470,3
337223,FICHA_NO_EXISTE,195286,2
337682,FICHA_NO_EXISTE,194854,2
338000,FICHA_NO_EXISTE,202774,2
339314,FICHA_NO_EXISTE,197036,2
339838,FICHA_NO_EXISTE,132187,3
340245,FICHA_NO_EXISTE,187134,2
341049,FICHA_NO_EXISTE,119976,3
341826,FICHA_NO_EXISTE,202972,2
341889,FICHA_NO_EXISTE,321,2
342440,FICHA_NO_EXISTE,24733,2
343221,FICHA_NO_EXISTE,202972,2
344007,FICHA_NO_EXISTE,202014,2
344667,FICHA_NO_EXISTE,178082,2
346057,FICHA_NO_EXISTE,202774,2
346059,FICHA_NO_EXISTE,202412,2
346309,FICHA_NO_EXISTE,21776,2
346665,FICHA_NO_EXISTE,82564,3
346795,FICHA_NO_EXISTE,201141,2
346942,FICHA_NO_EXISTE,178311,2
348157,FICHA_NO_EXISTE,202972,2
348742,FICHA_NO_EXISTE,202412,2
348745,FICHA_NO_EXISTE,202972,2
348778,FICHA_NO_EXISTE,201141,2
349190,FICHA_NO_EXISTE,210845,2
349620,FICHA_NO_EXISTE,203095,2
349735,FICHA_NO_EXISTE,202774,2
350227,FICHA_NO_EXISTE,144224,2
350555,FICHA_NO_EXISTE,188299,2
351670,FICHA_NO_EXISTE,171266,2
352186,FICHA_NO_EXISTE,202972,2
352393,FICHA_NO_EXISTE,202774,2
352396,FICHA_NO_EXISTE,202412,2
353027,FICHA_NO_EXISTE,203399,2
353059,FICHA_NO_EXISTE,203383,2
353449,FICHA_NO_EXISTE,203095,2
353894,FICHA_NO_EXISTE,36274,2
354006,FICHA_NO_EXISTE,29488,2
354495,FICHA_NO_EXISTE,203437,2
354605,FICHA_NO_EXISTE,99403,2
355326,FICHA_NO_EXISTE,197783,2
355654,FICHA_NO_EXISTE,121553,3
355740,FICHA_NO_EXISTE,203095,2
355809,FICHA_NO_EXISTE,194854,2
356479,FICHA_NO_EXISTE,201082,2
357399,FICHA_NO_EXISTE,13527,2
357634,FICHA_NO_EXISTE,203437,2
357884,FICHA_NO_EXISTE,200499,2
358069,FICHA_NO_EXISTE,202412,2
358193,FICHA_NO_EXISTE,203659,2
358622,FICHA_NO_EXISTE,202169,2
358669,FICHA_NO_EXISTE,178082,2
358833,FICHA_NO_EXISTE,82564,3
358953,FICHA_NO_EXISTE,18041,2
359343,FICHA_NO_EXISTE,5303,2
360041,FICHA_NO_EXISTE,197783,2
360053,FICHA_NO_EXISTE,187134,2
360172,MOVIMIENTO_DUPLICADO,203366,2
360201,FICHA_NO_EXISTE,190574,2
360410,FICHA_NO_EXISTE,203437,2
361495,FICHA_NO_EXISTE,198613,2
361813,FICHA_NO_EXISTE,24733,2
361930,FICHA_NO_EXISTE,203437,2
362309,FICHA_NO_EXISTE,58950,2
362828,FICHA_NO_EXISTE,130783,3
362860,FICHA_NO_EXISTE,17298,3
363149,FICHA_NO_EXISTE,203828,2
363178,FICHA_NO_EXISTE,200755,2
363246,FICHA_NO_EXISTE,144224,2
363374,FICHA_NO_EXISTE,84799,2
363619,FICHA_NO_EXISTE,131742,2
363723,FICHA_NO_EXISTE,5303,2
364171,FICHA_NO_EXISTE,198998,2
364265,FICHA_NO_EXISTE,203828,2
364401,FICHA_NO_EXISTE,210479,2
364488,FICHA_NO_EXISTE,29488,2
364519,FICHA_NO_EXISTE,203300,2
364843,FICHA_NO_EXISTE,152143,2
365076,FICHA_NO_EXISTE,36274,2
365562,FICHA_NO_EXISTE,203848,2
365740,FICHA_NO_EXISTE,197783,2
366696,FICHA_NO_EXISTE,203437,2
367014,FICHA_NO_EXISTE,203952,2
367028,FICHA_NO_EXISTE,201082,2
367485,FICHA_NO_EXISTE,132777,3
367573,FICHA_NO_EXISTE,191161,2
367842,FICHA_NO_EXISTE,203659,2
368141,FICHA_NO_EXISTE,203996,2
368608,FICHA_NO_EXISTE,119976,3
369315,FICHA_NO_EXISTE,132777,3
370457,FICHA_NO_EXISTE,203383,2
370930,FICHA_NO_EXISTE,204227,2
371322,FICHA_NO_EXISTE,201292,2
371347,FICHA_NO_EXISTE,204244,2
372181,FICHA_NO_EXISTE,204325,2
372372,FICHA_NO_EXISTE,18041,2
372743,FICHA_NO_EXISTE,204372,2
373167,FICHA_NO_EXISTE,21776,2
373468,FICHA_NO_EXISTE,204392,2
373821,FICHA_NO_EXISTE,75355,2
374488,FICHA_NO_EXISTE,204346,2
375174,FICHA_NO_EXISTE,18041,2
375477,FICHA_NO_EXISTE,204244,2
375866,FICHA_NO_EXISTE,81225,2
376508,FICHA_NO_EXISTE,182556,2
376930,FICHA_NO_EXISTE,131742,2
377409,FICHA_NO_EXISTE,115635,1
377473,FICHA_NO_EXISTE,191161,2
377604,FICHA_NO_EXISTE,17298,3
377912,FICHA_NO_EXISTE,112821,3
377984,FICHA_NO_EXISTE,204022,2
378271,FICHA_NO_EXISTE,54342,2
378492,FICHA_NO_EXISTE,203095,2
378813,FICHA_NO_EXISTE,204244,2
379321,FICHA_NO_EXISTE,201956,2
379350,FICHA_NO_EXISTE,117413,1
379633,FICHA_NO_EXISTE,133312,3
380281,FICHA_NO_EXISTE,200499,2
380450,FICHA_NO_EXISTE,191161,2
380706,FICHA_NO_EXISTE,80622,2
380820,FICHA_NO_EXISTE,112821,3
381054,FICHA_NO_EXISTE,204681,2
381407,FICHA_NO_EXISTE,57184,3
381424,FICHA_NO_EXISTE,203399,2
381661,FICHA_NO_EXISTE,204238,2
382300,FICHA_NO_EXISTE,17298,3
382379,FICHA_NO_EXISTE,55449,1
382545,FICHA_NO_EXISTE,133312,3
383101,FICHA_NO_EXISTE,187134,2
383322,FICHA_NO_EXISTE,204681,2
383462,FICHA_NO_EXISTE,18041,2
384179,FICHA_NO_EXISTE,203399,2
384278,FICHA_NO_EXISTE,197783,2
384671,FICHA_NO_EXISTE,133888,3
384717,FICHA_NO_EXISTE,112821,3
384782,FICHA_NO_EXISTE,191161,2
385671,FICHA_NO_EXISTE,112821,3
385762,FICHA_NO_EXISTE,129614,3
385959,FICHA_NO_EXISTE,133822,3
386440,FICHA_NO_EXISTE,191287,2
386643,FICHA_NO_EXISTE,18041,2
388263,FICHA_NO_EXISTE,17298,3
388584,FICHA_NO_EXISTE,205492,2
389045,FICHA_NO_EXISTE,121553,3
390166,FICHA_NO_EXISTE,187431,2
391110,FICHA_NO_EXISTE,206027,2
391628,FICHA_NO_EXISTE,187431,2
391675,FICHA_NO_EXISTE,187431,2
392383,FICHA_NO_EXISTE,206444,2
392879,FICHA_NO_EXISTE,75788,2
393171,FICHA_NO_EXISTE,206592,2
393367,FICHA_NO_EXISTE,206356,2
393471,FICHA_NO_EXISTE,206423,2
394311,FICHA_NO_EXISTE,203399,2
394572,FICHA_NO_EXISTE,208483,2
394606,FICHA_NO_EXISTE,208208,2
395021,FICHA_NO_EXISTE,208810,2
395200,FICHA_NO_EXISTE,206822,2
395464,FICHA_NO_EXISTE,203399,2
396440,FICHA_NO_EXISTE,129614,3
396794,FICHA_NO_EXISTE,133832,3
397223,FICHA_NO_EXISTE,21776,2
397585,FICHA_NO_EXISTE,187431,2
397605,FICHA_NO_EXISTE,133832,3
397700,FICHA_NO_EXISTE,134795,3
397716,FICHA_NO_EXISTE,134795,3
398701,FICHA_NO_EXISTE,132777,3
398713,MOVIMIENTO_DUPLICADO,50178,3
398717,MOVIMIENTO_DUPLICADO,127512,3
399252,FICHA_NO_EXISTE,110198,1
399487,FICHA_NO_EXISTE,128395,3
400977,FICHA_NO_EXISTE,131742,2
400984,FICHA_NO_EXISTE,187431,2
401156,FICHA_NO_EXISTE,113668,3
401496,FICHA_NO_EXISTE,119976,3
401752,FICHA_NO_EXISTE,132777,3
401957,FICHA_NO_EXISTE,187431,2
402396,FICHA_NO_EXISTE,99201,5
402507,FICHA_NO_EXISTE,132777,3
402708,FICHA_NO_EXISTE,187431,2
402727,FICHA_NO_EXISTE,133832,3
402753,FICHA_NO_EXISTE,733,3
402792,FICHA_NO_EXISTE,134795,3
403413,FICHA_NO_EXISTE,17298,3
403516,FICHA_NO_EXISTE,207966,2
403668,FICHA_NO_EXISTE,128586,3
403693,FICHA_NO_EXISTE,128586,3
403919,FICHA_NO_EXISTE,112821,3
404569,FICHA_NO_EXISTE,135655,3
404616,FICHA_NO_EXISTE,132777,3
404797,FICHA_NO_EXISTE,128586,3
405104,FICHA_NO_EXISTE,99403,2
405170,FICHA_NO_EXISTE,18041,2
405225,FICHA_NO_EXISTE,135403,3
405387,FICHA_NO_EXISTE,129614,3
405626,FICHA_NO_EXISTE,17298,3
406071,FICHA_NO_EXISTE,112821,3
406077,FICHA_NO_EXISTE,132777,3
406716,FICHA_NO_EXISTE,126530,3
406786,FICHA_NO_EXISTE,8753,3
407113,FICHA_NO_EXISTE,17298,3
407208,FICHA_NO_EXISTE,197267,2
407843,FICHA_NO_EXISTE,135655,3
408025,FICHA_NO_EXISTE,208510,2
408836,FICHA_NO_EXISTE,104693,3
408974,FICHA_NO_EXISTE,29891,3
409171,FICHA_NO_EXISTE,128586,3
409251,FICHA_NO_EXISTE,134035,3
410049,FICHA_NO_EXISTE,128586,3
410198,FICHA_NO_EXISTE,135655,3
410773,FICHA_NO_EXISTE,135655,3
411010,FICHA_NO_EXISTE,202774,2
411228,FICHA_NO_EXISTE,208356,2
411233,FICHA_NO_EXISTE,119976,3
411582,FICHA_NO_EXISTE,208921,2
411800,FICHA_NO_EXISTE,208810,2
412025,FICHA_NO_EXISTE,133312,3
412157,FICHA_NO_EXISTE,79322,3
412532,FICHA_NO_EXISTE,202774,2
412935,FICHA_NO_EXISTE,29891,3
413327,FICHA_NO_EXISTE,69513,2
413523,FICHA_NO_EXISTE,209178,2
413867,FICHA_NO_EXISTE,176351,2
413967,FICHA_NO_EXISTE,135655,3
414643,FICHA_NO_EXISTE,209297,2
414648,FICHA_NO_EXISTE,136273,3
414887,FICHA_NO_EXISTE,208921,2
415191,FICHA_NO_EXISTE,209363,2
415367,FICHA_NO_EXISTE,208592,2
415461,FICHA_NO_EXISTE,136273,3
415508,FICHA_NO_EXISTE,121553,3
415547,FICHA_NO_EXISTE,207344,2
415709,FICHA_NO_EXISTE,129373,3
416127,FICHA_NO_EXISTE,208921,2
416144,FICHA_NO_EXISTE,136273,3
416226,FICHA_NO_EXISTE,208810,2
416238,FICHA_NO_EXISTE,187431,2
416592,FICHA_NO_EXISTE,129614,3
416816,FICHA_NO_EXISTE,176351,2
416996,FICHA_NO_EXISTE,208921,2
417104,FICHA_NO_EXISTE,208810,2
417107,FICHA_NO_EXISTE,115786,1
417568,FICHA_NO_EXISTE,208921,2
417631,FICHA_NO_EXISTE,136273,3
417863,FICHA_NO_EXISTE,121096,3
418038,FICHA_NO_EXISTE,208921,2
418410,FICHA_NO_EXISTE,104693,3
418421,FICHA_NO_EXISTE,90797,1
418470,FICHA_NO_EXISTE,123699,1
418772,FICHA_NO_EXISTE,208921,2
419225,FICHA_NO_EXISTE,207966,2
419554,FICHA_NO_EXISTE,28111,3
419988,FICHA_NO_EXISTE,208356,2
420166,FICHA_NO_EXISTE,206822,2
420345,FICHA_NO_EXISTE,122791,1
420581,FICHA_NO_EXISTE,119214,3
421067,FICHA_NO_EXISTE,135655,3
421139,FICHA_NO_EXISTE,208921,2
421213,FICHA_NO_EXISTE,121096,3
421373,FICHA_NO_EXISTE,30241,3
424207,FICHA_NO_EXISTE,119214,3
424325,FICHA_NO_EXISTE,112821,3
424499,FICHA_NO_EXISTE,131742,2
424561,MOVIMIENTO_DUPLICADO,59757,3
424838,FICHA_NO_EXISTE,30241,3
424965,MOVIMIENTO_DUPLICADO,16557,1
425852,FICHA_NO_EXISTE,115066,1
426486,FICHA_NO_EXISTE,189858,2
427039,FICHA_NO_EXISTE,115066,1
427209,FICHA_NO_EXISTE,210312,2
427381,FICHA_NO_EXISTE,121846,2
427475,FICHA_NO_EXISTE,119214,3
427479,FICHA_NO_EXISTE,110565,2
427685,FICHA_NO_EXISTE,187431,2
428446,FICHA_NO_EXISTE,112821,3
428634,FICHA_NO_EXISTE,163784,2
428654,FICHA_NO_EXISTE,209700,2
428964,FICHA_NO_EXISTE,119214,3
429261,FICHA_NO_EXISTE,210433,2
429476,FICHA_NO_EXISTE,135403,3
429566,FICHA_NO_EXISTE,99328,5
429589,FICHA_NO_EXISTE,75438,2
429873,FICHA_NO_EXISTE,206822,2
430393,FICHA_NO_EXISTE,135655,3
430455,FICHA_NO_EXISTE,468,3
430485,FICHA_NO_EXISTE,115066,1
430909,FICHA_NO_EXISTE,136911,3
430919,FICHA_NO_EXISTE,135403,3
431140,FICHA_NO_EXISTE,108985,3
432159,FICHA_NO_EXISTE,136799,3
432416,FICHA_NO_EXISTE,210433,2
432483,FICHA_NO_EXISTE,34780,3
433001,FICHA_NO_EXISTE,210675,2
433013,FICHA_NO_EXISTE,210460,2
433338,FICHA_NO_EXISTE,122674,1
433378,FICHA_NO_EXISTE,114703,3
433410,FICHA_NO_EXISTE,114884,1
433455,FICHA_NO_EXISTE,210687,2
433647,FICHA_NO_EXISTE,208127,2
433729,FICHA_NO_EXISTE,112821,3
433795,FICHA_NO_EXISTE,70584,3
433865,FICHA_NO_EXISTE,136911,3
434204,FICHA_NO_EXISTE,123906,1
434243,FICHA_NO_EXISTE,210739,2
434279,FICHA_NO_EXISTE,210745,2
435006,FICHA_NO_EXISTE,468,3
435135,FICHA_NO_EXISTE,210675,2
435176,FICHA_NO_EXISTE,125087,3
435607,FICHA_NO_EXISTE,110565,2
435806,FICHA_NO_EXISTE,114703,3
436104,FICHA_NO_EXISTE,210177,2
436285,FICHA_NO_EXISTE,210312,2
436734,FICHA_NO_EXISTE,136911,3
436764,FICHA_NO_EXISTE,210460,2
437073,FICHA_NO_EXISTE,135403,3
437541,FICHA_NO_EXISTE,108113,1
437713,FICHA_NO_EXISTE,210217,2
437722,FICHA_NO_EXISTE,18996,2
437903,FICHA_NO_EXISTE,30241,3
438742,FICHA_NO_EXISTE,114703,3
438795,FICHA_NO_EXISTE,47532,3
439096,FICHA_NO_EXISTE,108113,1
439508,FICHA_NO_EXISTE,122195,1
439841,FICHA_NO_EXISTE,136799,3
440013,FICHA_NO_EXISTE,18996,2
440279,FICHA_NO_EXISTE,82564,3
440579,FICHA_NO_EXISTE,115066,1
441441,FICHA_NO_EXISTE,154506,2
442089,FICHA_NO_EXISTE,30241,3
442164,FICHA_NO_EXISTE,210665,2
442456,FICHA_NO_EXISTE,99432,5
442632,FICHA_NO_EXISTE,131835,3
442899,FICHA_NO_EXISTE,136911,3
442981,FICHA_NO_EXISTE,210665,2
444092,FICHA_NO_EXISTE,206992,2
444148,FICHA_NO_EXISTE,114198,1
444351,FICHA_NO_EXISTE,115371,1
444380,FICHA_NO_EXISTE,210696,2
445505,FICHA_NO_EXISTE,69513,2
445664,FICHA_NO_EXISTE,210739,2
445739,FICHA_NO_EXISTE,191457,2
445934,FICHA_NO_EXISTE,210870,2
446486,FICHA_NO_EXISTE,114703,3
446967,FICHA_NO_EXISTE,115635,1
447496,FICHA_NO_EXISTE,122674,1
447525,FICHA_NO_EXISTE,123030,3
447744,FICHA_NO_EXISTE,117931,1
448452,FICHA_NO_EXISTE,31709,5
448534,FICHA_NO_EXISTE,114703,3
449502,FICHA_NO_EXISTE,123684,1
449749,FICHA_NO_EXISTE,125945,1
449822,FICHA_NO_EXISTE,211738,2
450588,FICHA_NO_EXISTE,114703,3
450861,FICHA_NO_EXISTE,211784,2
451429,FICHA_NO_EXISTE,211838,2
451682,FICHA_NO_EXISTE,210696,2
451773,FICHA_NO_EXISTE,211838,2
452438,FICHA_NO_EXISTE,210870,2
452590,FICHA_NO_EXISTE,108985,3
452930,FICHA_NO_EXISTE,126037,1
453262,FICHA_NO_EXISTE,203659,2
453434,FICHA_NO_EXISTE,18041,2
453588,FICHA_NO_EXISTE,126037,1
454352,FICHA_NO_EXISTE,124441,1
454867,FICHA_NO_EXISTE,126145,1
455261,FICHA_NO_EXISTE,115635,1
455809,FICHA_NO_EXISTE,203659,2
456071,FICHA_NO_EXISTE,212016,2
456316,FICHA_NO_EXISTE,210870,2
456601,FICHA_NO_EXISTE,212194,2
456726,FICHA_NO_EXISTE,115635,1
456782,FICHA_NO_EXISTE,170262,2
457423,FICHA_NO_EXISTE,99655,5
457498,FICHA_NO_EXISTE,212212,2
457744,FICHA_NO_EXISTE,115635,1
458175,FICHA_NO_EXISTE,99664,5
458367,FICHA_NO_EXISTE,125490,1
458702,FICHA_NO_EXISTE,210845,2
458966,FICHA_NO_EXISTE,211000,2
458975,FICHA_NO_EXISTE,115786,1
458981,FICHA_NO_EXISTE,211838,2
459869,FICHA_NO_EXISTE,126320,1
459985,FICHA_NO_EXISTE,126372,1
460574,FICHA_NO_EXISTE,212492,2
460738,FICHA_NO_EXISTE,204394,2
460942,FICHA_NO_EXISTE,126320,1
461578,FICHA_NO_EXISTE,98859,5
461985,FICHA_NO_EXISTE,203437,2
462650,FICHA_NO_EXISTE,126459,1
462705,FICHA_NO_EXISTE,126320,1
462872,FICHA_NO_EXISTE,204394,2
462975,FICHA_NO_EXISTE,126425,1
463222,FICHA_NO_EXISTE,211849,2
463315,FICHA_NO_EXISTE,210696,2
463453,FICHA_NO_EXISTE,18041,2
463641,FICHA_NO_EXISTE,210665,2
463934,FICHA_NO_EXISTE,126320,1
464219,FICHA_NO_EXISTE,121846,2
464225,FICHA_NO_EXISTE,99736,5
465280,FICHA_NO_EXISTE,210696,2
465742,FICHA_NO_EXISTE,121207,3
465787,FICHA_NO_EXISTE,114198,1
465853,FICHA_NO_EXISTE,212277,2
466112,FICHA_NO_EXISTE,210739,2
466181,FICHA_NO_EXISTE,209900,2
466555,FICHA_NO_EXISTE,212277,2
466956,FICHA_NO_EXISTE,99760,5
467079,FICHA_NO_EXISTE,99763,5
467137,FICHA_NO_EXISTE,212803,2
467149,FICHA_NO_EXISTE,117931,1
467376,FICHA_NO_EXISTE,136911,3
467423,FICHA_NO_EXISTE,115978,3
467563,FICHA_NO_EXISTE,18996,2
468246,FICHA_NO_EXISTE,210739,2
468252,FICHA_NO_EXISTE,18996,2
469375,FICHA_NO_EXISTE,126684,1
469403,FICHA_NO_EXISTE,212872,2
469565,FICHA_NO_EXISTE,209900,2
469685,FICHA_NO_EXISTE,208353,2
469702,FICHA_NO_EXISTE,187431,2
470240,FICHA_NO_EXISTE,211849,2
470411,FICHA_NO_EXISTE,98859,5
470784,FICHA_NO_EXISTE,210433,2
472202,FICHA_NO_EXISTE,211738,2
472495,FICHA_NO_EXISTE,126637,1
472715,FICHA_NO_EXISTE,132777,3
474174,FICHA_NO_EXISTE,121207,3
474441,FICHA_NO_EXISTE,210696,2
474666,FICHA_NO_EXISTE,197137,2
474743,FICHA_NO_EXISTE,210665,2
474744,FICHA_NO_EXISTE,210870,2
475054,FICHA_NO_EXISTE,211967,2
475353,FICHA_NO_EXISTE,213377,2
475408,FICHA_NO_EXISTE,170159,2
475555,FICHA_NO_EXISTE,99848,5
475795,FICHA_NO_EXISTE,126637,1
475885,FICHA_NO_EXISTE,18996,2
476168,FICHA_NO_EXISTE,122674,1
476247,FICHA_NO_EXISTE,213439,2
476451,FICHA_NO_EXISTE,137488,3
476682,FICHA_NO_EXISTE,126637,1
476683,FICHA_NO_EXISTE,99851,5
477052,FICHA_NO_EXISTE,211849,2
477151,FICHA_NO_EXISTE,125490,1
477599,FICHA_NO_EXISTE,132777,3
478209,FICHA_NO_EXISTE,115635,1
478694,FICHA_NO_EXISTE,206822,2
478868,FICHA_NO_EXISTE,58799,2
479743,FICHA_NO_EXISTE,119697,1
479815,FICHA_NO_EXISTE,170159,2
481062,FICHA_NO_EXISTE,99890,5
481208,FICHA_NO_EXISTE,125490,1
481234,FICHA_NO_EXISTE,112821,3
481438,FICHA_NO_EXISTE,211838,2
482301,FICHA_NO_EXISTE,194238,2
482681,FICHA_NO_EXISTE,127116,1
482947,FICHA_NO_EXISTE,99915,5
483065,FICHA_NO_EXISTE,213377,2
483252,FICHA_NO_EXISTE,127121,1
483311,FICHA_NO_EXISTE,137488,3
483859,FICHA_NO_EXISTE,211849,2
483939,FICHA_NO_EXISTE,58799,2
483986,FICHA_NO_EXISTE,204394,2
484168,FICHA_NO_EXISTE,113066,1
484855,FICHA_NO_EXISTE,125412,1
485523,FICHA_NO_EXISTE,125412,1
485826,FICHA_NO_EXISTE,126380,1
485919,FICHA_NO_EXISTE,113066,1
487244,FICHA_NO_EXISTE,204394,2
487505,FICHA_NO_EXISTE,114884,1
487519,FICHA_NO_EXISTE,114198,1
488204,FICHA_NO_EXISTE,212289,2
488752,FICHA_NO_EXISTE,211838,2
489166,FICHA_NO_EXISTE,125412,1
489387,FICHA_NO_EXISTE,203437,2
489414,FICHA_NO_EXISTE,125945,1
489783,FICHA_NO_EXISTE,207147,2
490148,FICHA_NO_EXISTE,214033,2
490620,FICHA_NO_EXISTE,214155,2
491206,FICHA_NO_EXISTE,214155,2
491261,FICHA_NO_EXISTE,203659,2
491291,FICHA_NO_EXISTE,149014,2
491973,FICHA_NO_EXISTE,214252,2
491987,FICHA_NO_EXISTE,203437,2
493005,FICHA_NO_EXISTE,13527,2
493029,FICHA_NO_EXISTE,100001,5
493236,FICHA_NO_EXISTE,118428,1
493644,FICHA_NO_EXISTE,114884,1
493923,FICHA_NO_EXISTE,127116,1
494130,FICHA_NO_EXISTE,214130,2
494628,FICHA_NO_EXISTE,213745,2
494742,FICHA_NO_EXISTE,212309,2
495291,FICHA_NO_EXISTE,211967,2
495501,FICHA_NO_EXISTE,214452,2
495502,FICHA_NO_EXISTE,214455,2
